The outcome data of Clyde River, CA: Lat & Lon --> 70.4692,-68.5914 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.2 & -17.2 & -17.2 Humidity: 95 Clouds: 71 Wind Speed: 3.91
The outcome data of Half Moon Bay, US: Lat & Lon --> 37.4636,-122.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.62 & 21.48 & 15.93 Humidity: 71 Clouds: 1 Wind Speed: 0.45
The outcome data of Barrow, US: Lat & Lon --> 71.2906,-156.7887 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.99 & -7.99 & -7.99 Humidity: 73 Clouds: 90 Wind Speed: 8.23
The outcome data of Bilibino, RU: Lat & Lon --> 68.0546,166.4372 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.91 & -11.91 & -11.91 Humidity: 81 Clouds: 100 Wind Speed: 0.76
The outcome data of Norman Wells, CA: Lat & Lon --> 65.282,-126.8329 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -9.98 & -9.98 & -9.98 Humidity: 85 Clouds: 20 Wind Speed: 1.54
The outcome data of Busselton, AU: Lat & Lon --> -33.65,115.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.58 & 15.58 & 14.49 Humidity: 52 Clouds: 100 Wind Speed: 5.57
The outcome data of Saskylakh, RU: Lat & Lon --> 71.9167,114.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -31.33 & -31.33 & -31.33 Humidity: 100 Clouds: 30 Wind Speed: 1.82
The outcome data of Ribeira Grande, PT: Lat & Lon --> 38.5167,-28.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.69 & 20.69 & 20.69 Humidity: 87 Clouds: 34 Wind Speed: 9.8
The outcome data of Zyryanka, RU: Lat & Lon --> 65.75,150.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.76 & -14.76 & -14.76 Humidity: 95 Clouds: 100 Wind Speed: 3.75
The outcome data of Sandwick, GB: Lat & Lon --> 60,-1.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.9 & 8.9 & 8.9 Humidity: 81 Clouds: 90 Wind Speed: 10.8
The outcome data of Bambous Virieux, MU: Lat & Lon --> -20.3428,57.7575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 22.34 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Sterling, US: Lat & Lon --> 39.0062,-77.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.39 & 17.55 & 14.99 Humidity: 87 Clouds: 100 Wind Speed: 0.89
The outcome data of Albany, US: Lat & Lon --> 42.6001,-73.9662 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.08 & 10.37 & 5.38 Humidity: 62 Clouds: 100 Wind Speed: 0.89
The outcome data of Leningradskiy, RU: Lat & Lon --> 69.3833,178.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -20.7 & -20.7 & -20.7 Humidity: 94 Clouds: 23 Wind Speed: 2.06
The outcome data of Verkhniy Mamon, RU: Lat & Lon --> 50.1635,40.3832 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.47 & 1.47 & 1.47 Humidity: 48 Clouds: 100 Wind Speed: 5.8
The outcome data of Cockburn Town, TC: Lat & Lon --> 21.4612,-71.1419 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.98 & 26.98 & 26.98 Humidity: 69 Clouds: 40 Wind Speed: 5.14
The outcome data of Rikitea, PF: Lat & Lon --> -23.1203,-134.9692 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.95 & 23.95 & 23.95 Humidity: 67 Clouds: 100 Wind Speed: 3.36
The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -3.77 & -3.77 & -3.77 Humidity: 95 Clouds: 100 Wind Speed: 3.23
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.66 & -6.66 & -6.66 Humidity: 74 Clouds: 100 Wind Speed: 2.3
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.3 & 17.88 & 14.19 Humidity: 90 Clouds: 90 Wind Speed: 0.45
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.14 & 21.14 & 21.14 Humidity: 95 Clouds: 96 Wind Speed: 0.45
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.81 & 7.81 & 5.57 Humidity: 74 Clouds: 5 Wind Speed: 9.11
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 27.29 & 19.4 Humidity: 61 Clouds: 1 Wind Speed: 5.66
The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.34 & 17.34 & 17.34 Humidity: 85 Clouds: 76 Wind Speed: 2.17
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 27 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.48 & 19.48 & 19.48 Humidity: 87 Clouds: 100 Wind Speed: 5.23
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.45 & 17.17 & 15.45 Humidity: 81 Clouds: 87 Wind Speed: 1.87
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.69 & -25.69 & -25.69 Humidity: 100 Clouds: 38 Wind Speed: 2.7
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 22.58 & 22.58 Humidity: 11 Clouds: 96 Wind Speed: 3.12
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.07 & 18.07 & 18.07 Humidity: 67 Clouds: 78 Wind Speed: 3.31
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.45 & 20.45 & 20.45 Humidity: 89 Clouds: 31 Wind Speed: 3.31
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 77 Clouds: 2 Wind Speed: 7.18
The outcome data of Faanui, PF: Lat & Lon --> -16.4833,-151.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.44 & 26.44 & 26.44 Humidity: 70 Clouds: 39 Wind Speed: 6.3
The outcome data of Ushuaia, AR: Lat & Lon --> -54.8,-68.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.81 & 12.81 & 12.81 Humidity: 35 Clouds: 20 Wind Speed: 4.63
The outcome data of Mount Isa, AU: Lat & Lon --> -20.7333,139.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.87 & 19.87 & 19.87 Humidity: 49 Clouds: 31 Wind Speed: 6.17
The outcome data of Pirenópolis, BR: Lat & Lon --> -15.8525,-48.9592 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.27 & 22.27 & 22.27 Humidity: 91 Clouds: 100 Wind Speed: 0.6
The outcome data of Mincivan, AZ: Lat & Lon --> 39.0294,46.7185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.46 & 4.46 & 4.46 Humidity: 98 Clouds: 100 Wind Speed: 0.61
The outcome data of Bredasdorp, ZA: Lat & Lon --> -34.5322,20.0403 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.62 & 15.62 & 15.16 Humidity: 88 Clouds: 100 Wind Speed: 0.51
The outcome data of Vostok, RU: Lat & Lon --> 46.4856,135.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.14 & -4.14 & -4.14 Humidity: 83 Clouds: 100 Wind Speed: 4.45
The outcome data of Koulamoutou, GA: Lat & Lon --> -1.1303,12.4736 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.57 & 21.57 & 21.57 Humidity: 98 Clouds: 100 Wind Speed: 0.49
The outcome data of Hithadhoo, MV: Lat & Lon --> -0.6,73.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.98 & 27.98 & 27.98 Humidity: 76 Clouds: 32 Wind Speed: 8.37
The outcome data of Chui, UY: Lat & Lon --> -33.6971,-53.4616 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.32 & 14.32 & 14.32 Humidity: 68 Clouds: 0 Wind Speed: 4.28
The outcome data of Thompson, CA: Lat & Lon --> 55.7435,-97.8558 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.91 & -10.91 & -10.91 Humidity: 92 Clouds: 90 Wind Speed: 4.12
The outcome data of Cherskiy, RU: Lat & Lon --> 68.75,161.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.99 & -11.99 & -11.99 Humidity: 78 Clouds: 100 Wind Speed: 2.08
The outcome data of Alépé, CI: Lat & Lon --> 5.5004,-3.6631 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.93 & 26.93 & 26.93 Humidity: 95 Clouds: 98 Wind Speed: 0.77
The outcome data of Lagoa, PT: Lat & Lon --> 39.05,-27.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.77 & 19.77 & 19.77 Humidity: 86 Clouds: 9 Wind Speed: 5.09
The outcome data of Port Alfred, ZA: Lat & Lon --> -33.5906,26.891 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.34 & 18.34 & 18.34 Humidity: 90 Clouds: 56 Wind Speed: 3.84
The outcome data of Necochea, AR: Lat & Lon --> -38.5473,-58.7368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.25 & 18.91 & 18.25 Humidity: 66 Clouds: 100 Wind Speed: 8.96
The outcome data of Ponta Delgada, PT: Lat & Lon --> 37.7333,-25.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.4 & 21.39 & 20.4 Humidity: 88 Clouds: 20 Wind Speed: 5.14
The outcome data of Torbay, CA: Lat & Lon --> 47.6666,-52.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.34 & 4.76 & 3.6 Humidity: 93 Clouds: 90 Wind Speed: 10.8
The outcome data of Pringsewu, ID: Lat & Lon --> -5.3582,104.9744 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.88 & 25.88 & 25.88 Humidity: 82 Clouds: 100 Wind Speed: 2.07
The outcome data of Hobart, AU: Lat & Lon --> -42.8794,147.3294 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.05 & 15.57 & 12.35 Humidity: 60 Clouds: 75 Wind Speed: 0.45
The outcome data of Kapaa, US: Lat & Lon --> 22.0752,-159.319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.73 & 26.73 & 26.38 Humidity: 68 Clouds: 99 Wind Speed: 0.45
The outcome data of Pevek, RU: Lat & Lon --> 69.7008,170.3133 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -19.09 & -19.09 & -19.09 Humidity: 94 Clouds: 92 Wind Speed: 1.36
The outcome data of Poum, NC: Lat & Lon --> -20.2333,164.0167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.85 & 25.85 & 25.85 Humidity: 81 Clouds: 9 Wind Speed: 7.71
The outcome data of Bluff, NZ: Lat & Lon --> -46.6,168.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.08 & 15.08 & 15.08 Humidity: 78 Clouds: 16 Wind Speed: 4.95
The outcome data of Butaritari, KI: Lat & Lon --> 3.0707,172.7902 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.81 & 27.81 & 27.81 Humidity: 75 Clouds: 28 Wind Speed: 7.85
The outcome data of Tarakan, ID: Lat & Lon --> 3.3,117.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.72 & 27.72 & 27.72 Humidity: 83 Clouds: 40 Wind Speed: 2.06
The outcome data of Batemans Bay, AU: Lat & Lon --> -35.7167,150.1833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.81 & 16.22 & 13.28 Humidity: 95 Clouds: 100 Wind Speed: 1.91
The outcome data of Nuuk, GL: Lat & Lon --> 64.1835,-51.7216 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -15.35 & -15.35 & -15.35 Humidity: 69 Clouds: 13 Wind Speed: 4.17
The outcome data of Castro, BR: Lat & Lon --> -24.7911,-50.0119 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.21 & 13.21 & 13.21 Humidity: 96 Clouds: 98 Wind Speed: 3.62
The outcome data of Atuona, PF: Lat & Lon --> -9.8,-139.0333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.67 & 25.67 & 25.67 Humidity: 75 Clouds: 3 Wind Speed: 4.63
The outcome data of Ponta do Sol, PT: Lat & Lon --> 32.6667,-17.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.08 & 19.84 & 18.4 Humidity: 74 Clouds: 48 Wind Speed: 2.9
The outcome data of Yazd, IR: Lat & Lon --> 31.8972,54.3675 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.43 & 10.43 & 10.43 Humidity: 34 Clouds: 0 Wind Speed: 0.39
The outcome data of Nanortalik, GL: Lat & Lon --> 60.1432,-45.2371 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.58 & -4.58 & -4.58 Humidity: 70 Clouds: 24 Wind Speed: 1.78
The outcome data of Lodja, CD: Lat & Lon --> -3.4833,23.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.46 & 20.46 & 20.46 Humidity: 100 Clouds: 100 Wind Speed: 1.02
The outcome data of Amapá, BR: Lat & Lon --> 1,-52 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.24 & 23.24 & 23.24 Humidity: 88 Clouds: 12 Wind Speed: 1.85
The outcome data of Longyearbyen, SJ: Lat & Lon --> 78.2186,15.6401 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -13.09 & -13.09 & -13.09 Humidity: 72 Clouds: 40 Wind Speed: 1.03
The outcome data of Jamestown, US: Lat & Lon --> 42.097,-79.2353 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.73 & 14.77 & 12.82 Humidity: 65 Clouds: 1 Wind Speed: 8.05
The outcome data of Ha Giang, VN: Lat & Lon --> 22.8333,104.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.59 & 19.59 & 19.59 Humidity: 80 Clouds: 76 Wind Speed: 0.59
The outcome data of Los Llanos de Aridane, ES: Lat & Lon --> 28.6585,-17.9182 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.74 & 18.86 & 16.74 Humidity: 81 Clouds: 40 Wind Speed: 0.89
The outcome data of Saint Stephen, GB: Lat & Lon --> 50.3333,-4.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.21 & 12.12 & 10.22 Humidity: 100 Clouds: 75 Wind Speed: 7.2
The outcome data of Lubao, PH: Lat & Lon --> 14.9167,120.55 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.35 & 29.52 & 27.04 Humidity: 69 Clouds: 87 Wind Speed: 4.79
The outcome data of Provideniya, RU: Lat & Lon --> 64.3833,-173.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.94 & -10.94 & -10.94 Humidity: 73 Clouds: 40 Wind Speed: 2
The outcome data of Esperance, AU: Lat & Lon --> -33.8667,121.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.91 & 13.91 & 13.91 Humidity: 58 Clouds: 98 Wind Speed: 5.98
The outcome data of Phang Nga, TH: Lat & Lon --> 8.4509,98.5298 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.02 & 27.73 & 24.02 Humidity: 96 Clouds: 100 Wind Speed: 1.1
The outcome data of Tiznit Province, MA: Lat & Lon --> 29.5833,-9.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.68 & 11.68 & 11.68 Humidity: 60 Clouds: 2 Wind Speed: 0.35
The outcome data of Fairbanks, US: Lat & Lon --> 64.8378,-147.7164 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -16.19 & -12.1 & -19 Humidity: 75 Clouds: 20 Wind Speed: 0
The outcome data of Kaitangata, NZ: Lat & Lon --> -46.2817,169.8464 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.18 & 17.18 & 17.18 Humidity: 75 Clouds: 42 Wind Speed: 5.03
The outcome data of Tadine, NC: Lat & Lon --> -21.55,167.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.94 & 26.94 & 26.94 Humidity: 67 Clouds: 26 Wind Speed: 1.93
The outcome data of Japura, ID: Lat & Lon --> -0.3167,102.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.43 & 24.43 & 24.43 Humidity: 93 Clouds: 100 Wind Speed: 1.15
The outcome data of Taoudenni, ML: Lat & Lon --> 22.6783,-3.9836 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.56 & 21.56 & 21.56 Humidity: 14 Clouds: 100 Wind Speed: 3.11
The outcome data of Sorong, ID: Lat & Lon --> -0.8833,131.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.76 & 28.76 & 28.76 Humidity: 73 Clouds: 71 Wind Speed: 0.37
The outcome data of Nikolskoye, RU: Lat & Lon --> 59.7035,30.7861 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.09 & 6.04 & 3.77 Humidity: 91 Clouds: 100 Wind Speed: 3.44
The outcome data of Hilo, US: Lat & Lon --> 19.7297,-155.09 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.32 & 26.55 & 23.95 Humidity: 83 Clouds: 98 Wind Speed: 1.79
The outcome data of Bubaque, GW: Lat & Lon --> 11.2833,-15.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.72 & 27.72 & 27.72 Humidity: 74 Clouds: 100 Wind Speed: 4.65
The outcome data of Pangody, RU: Lat & Lon --> 65.85,74.4859 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.21 & -11.21 & -11.21 Humidity: 93 Clouds: 100 Wind Speed: 8.62
The outcome data of São Raimundo Nonato, BR: Lat & Lon --> -9.0153,-42.6994 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.89 & 25.89 & 25.89 Humidity: 63 Clouds: 37 Wind Speed: 0.13
The outcome data of Tura, IN: Lat & Lon --> 25.5198,90.2201 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.66 & 16.66 & 16.66 Humidity: 80 Clouds: 100 Wind Speed: 1.58
The outcome data of Caravelas, BR: Lat & Lon --> -17.7125,-39.2481 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.93 & 22.93 & 22.93 Humidity: 94 Clouds: 100 Wind Speed: 2.57
The outcome data of Burgeo, CA: Lat & Lon --> 47.6167,-57.6152 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4 & 4 & 4 Humidity: 76 Clouds: 98 Wind Speed: 9.17
The outcome data of Qaanaaq, GL: Lat & Lon --> 77.484,-69.3632 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -21.06 & -21.06 & -21.06 Humidity: 63 Clouds: 37 Wind Speed: 4.29
The outcome data of Yellowknife, CA: Lat & Lon --> 62.456,-114.3525 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.59 & -0.33 & -1.51 Humidity: 85 Clouds: 90 Wind Speed: 6.69
The outcome data of Sinnamary, GF: Lat & Lon --> 5.3833,-52.95 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.64 & 25.64 & 25.64 Humidity: 87 Clouds: 53 Wind Speed: 3.52
The outcome data of Xinzhou, CN: Lat & Lon --> 38.4092,112.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2.34 & 2.34 & 2.34 Humidity: 54 Clouds: 0 Wind Speed: 0.98
The outcome data of Dul'durga, RU: Lat & Lon --> 50.6761,113.5931 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0 & 0 & 0 Humidity: 45 Clouds: 100 Wind Speed: 3.04
The outcome data of Kapuskasing, CA: Lat & Lon --> 49.4169,-82.4331 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2 & 2.05 & 2 Humidity: 60 Clouds: 90 Wind Speed: 5.14
The outcome data of São Filipe, CV: Lat & Lon --> 14.8961,-24.4956 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.88 & 24.88 & 24.88 Humidity: 73 Clouds: 26 Wind Speed: 3.22
The outcome data of Hasaki, JP: Lat & Lon --> 35.7333,140.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.01 & 18.22 & 13.16 Humidity: 47 Clouds: 0 Wind Speed: 11.06
The outcome data of Tuktoyaktuk, CA: Lat & Lon --> 69.4541,-133.0374 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10 & -10 & -10 Humidity: 92 Clouds: 75 Wind Speed: 5.14
The outcome data of Kruisfontein, ZA: Lat & Lon --> -34.0033,24.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.09 & 16.09 & 16.09 Humidity: 87 Clouds: 99 Wind Speed: 0.87
